ID_ALUNO,NOME,IDADE
1,Ana Beatriz Souza,15
2,BRUNO HENRIQUE OLIVEIRA,16
3,Carla Mendes Ribeiro,25
4,Diego Santos Ferreira,16
4,Diego Santos Ferreira,16
5,Eduarda Lima Costa,15
6,Felipe Rocha Martins,16
7,Giovana Alves Pereira,14
8,Henrique Costa Gomes,15
9,isabela ferreira duarte,15
10,João Pedro Pereira,16
11,Karina Gomes Nogueira,15
12,Lucas Ribeiro Barros,16
13,Mariana Duarte Batista,15
13,Mariana Duarte Batista,15
14,,16
15,Olivia Teixeira Cardoso,14
15,Olivia Teixeira Cardoso,catorze
16,Pedro Carvalho Almeida,15
17,Quésia Batista Moreira,15
18,Rafael Nogueira Freitas,16
19,Sofia Barros Azevedo,15
20,Thiago Cardoso Melo,16
21,Amanda Rodrigues Silva,15
22,Breno Castro Lima,16
23,Camila Fernandes Rocha,15
24,Daniel Souza Pires,16
25,Elisa Martins Costa,15
26,Fernando Alves Duarte,16
27,Gabriela Ribeiro Santos,15
28,Hugo Nascimento Silva,16
29,Ingrid Costa Ferreira,15
29,Ingrid Costa Ferreira,15
30,Jonas Almeida Gomes,16
31,Kaio Pereira Martins,15
32,Larissa Duarte Rocha,15
33,Matheus Freitas Souza,16
34,Natália Azevedo Lima,15
35,Otávio Gomes Ribeiro,16
36,Paula Batista Costa,15
37,Ricardo Melo Ferreira,16
38,Sabrina Cardoso Alves,15
39,Tainá Moreira Duarte,15
40,Vinicius Nogueira Rocha,16
41,Willian Teixeira Costa,15
41,Willian Teixeira Costa,15
42,Yasmin Almeida Freitas,15
43,Arthur Silva Pires,16
44,Beatriz Costa Souza,15
45,Caio Martins Lima,16
46,Débora Rocha Alves,15
47,Enzo Ferreira Gomes,14
48,Flávia Duarte Ribeiro,15
49,Gustavo Batista Costa,16
50,Helena Nogueira Souza,15
51,Igor Moreira Lima,16
52,Juliana Cardoso Rocha,15
53,Kauã Freitas Alves,16
54,Letícia Gomes Duarte,15
55,Murilo Costa Ferreira,16
56,Nicole Almeida Ribeiro,15
57,Paulo Martins Souza,16
58,Rafaela Nogueira Lima,15
59,Sérgio Batista Rocha,16
60,Tatiane Freitas Costa,15
61,Vitor Duarte Gomes,16
62,Wesley Almeida Rocha,15
63,Xavier Costa Ferreira,16
64,Yuri Batista Lima,15
65,Zilda Gomes Souza,16
66,Adriana Rocha Duarte,15
67,Bernardo Freitas Costa,16
68,Clara Nogueira Alves,15
69,Davi Batista Ribeiro,catorze
70,Erika Gomes Ferreira,15
71,Fábio Duarte Costa,16
72,Geovana Freitas Lima,15
73,Heitor Nogueira Souza,16
74,Iara Batista Costa,15
75,Jean Gomes Duarte,16
76,Kelly Freitas Rocha,15
77,Leonardo Nogueira Lima,16
78,Milena Batista Costa,15
78,Milena Batista Costa,15
79,Nathan Gomes Souza,16
80,Patrícia Duarte Rocha,15
81,Renan Freitas Lima,16
82,Suelen Nogueira Costa,15
83,Túlio Batista Rocha,16
84,Valéria Gomes Duarte,15
85,Wagner Freitas Costa,16
86,Ximena Nogueira Lima,15
87,Yago Batista Costa,16
88,Zenaide Gomes Rocha,15
89,Alisson Duarte Lima,16
90,Bianca Freitas Costa,15
91,César Nogueira Rocha,16
92,Daniele Batista Lima,15
93,Everton Gomes Costa,16
94,Franciele Duarte Rocha,15
95,Guilherme Freitas Lima,16
96,Heloísa Nogueira Costa,15
97,Isaque Batista Rocha,16
98,Jaqueline Gomes Lima,15
99,Kleber Duarte Costa,16
100,Luana Freitas Rocha,15
101,Marcelo Nogueira Lima,16
102,Neide Batista Costa,15
103,Orlando Gomes Rocha,16
104,Priscila Duarte Lima,15
105,Rodrigo Freitas Costa,16
106,Simone Nogueira Rocha,15
107,Tadeu Batista Lima,16
108,Vanessa Gomes Costa,15
109,Wallace Duarte Rocha,16
110,Adriano Freitas Lima,15
111,Bruna Nogueira Costa,15
112,Cristiano Batista Rocha,16
113,Denise Gomes Lima,15
114,Edson Duarte Costa,16
115,Fernanda Freitas Rocha,15
116,Geraldo Nogueira Lima,16
117,Isadora Batista Costa,15
118,Jeferson Gomes Rocha,16
118,Jeferson Gomes Rocha,16
119,Kátia Duarte Lima,15
